sample_id,stem,av_key,wav_path,actor_id,split,emotion_code,label_id,label_name,intensity_code,statement_code,repetition_code
03-01-04-02-01-02-01,03-01-04-02-01-02-01,01-04-02-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-04-02-01-02-01.wav,1,train,04,3,sad,02,01,02
03-01-04-02-02-01-01,03-01-04-02-02-01-01,01-04-02-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-04-02-02-01-01.wav,1,train,04,3,sad,02,02,01
03-01-04-02-02-02-01,03-01-04-02-02-02-01,01-04-02-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-04-02-02-02-01.wav,1,train,04,3,sad,02,02,02
03-01-05-01-01-01-01,03-01-05-01-01-01-01,01-05-01-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-05-01-01-01-01.wav,1,train,05,4,angry,01,01,01
03-01-05-01-01-02-01,03-01-05-01-01-02-01,01-05-01-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-05-01-01-02-01.wav,1,train,05,4,angry,01,01,02
03-01-05-01-02-01-01,03-01-05-01-02-01-01,01-05-01-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-05-01-02-01-01.wav,1,train,05,4,angry,01,02,01
03-01-05-01-02-02-01,03-01-05-01-02-02-01,01-05-01-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-05-01-02-02-01.wav,1,train,05,4,angry,01,02,02
03-01-05-02-01-01-01,03-01-05-02-01-01-01,01-05-02-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-05-02-01-01-01.wav,1,train,05,4,angry,02,01,01
03-01-05-02-01-02-01,03-01-05-02-01-02-01,01-05-02-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-05-02-01-02-01.wav,1,train,05,4,angry,02,01,02
03-01-05-02-02-01-01,03-01-05-02-02-01-01,01-05-02-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-05-02-02-01-01.wav,1,train,05,4,angry,02,02,01
03-01-05-02-02-02-01,03-01-05-02-02-02-01,01-05-02-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-05-02-02-02-01.wav,1,train,05,4,angry,02,02,02
03-01-06-01-01-01-01,03-01-06-01-01-01-01,01-06-01-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-06-01-01-01-01.wav,1,train,06,5,fearful,01,01,01
03-01-06-01-01-02-01,03-01-06-01-01-02-01,01-06-01-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-06-01-01-02-01.wav,1,train,06,5,fearful,01,01,02
03-01-06-01-02-01-01,03-01-06-01-02-01-01,01-06-01-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-06-01-02-01-01.wav,1,train,06,5,fearful,01,02,01
03-01-06-01-02-02-01,03-01-06-01-02-02-01,01-06-01-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-06-01-02-02-01.wav,1,train,06,5,fearful,01,02,02
03-01-06-02-01-01-01,03-01-06-02-01-01-01,01-06-02-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-06-02-01-01-01.wav,1,train,06,5,fearful,02,01,01
03-01-06-02-01-02-01,03-01-06-02-01-02-01,01-06-02-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-06-02-01-02-01.wav,1,train,06,5,fearful,02,01,02
03-01-06-02-02-01-01,03-01-06-02-02-01-01,01-06-02-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-06-02-02-01-01.wav,1,train,06,5,fearful,02,02,01
03-01-06-02-02-02-01,03-01-06-02-02-02-01,01-06-02-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-06-02-02-02-01.wav,1,train,06,5,fearful,02,02,02
03-01-07-01-01-01-01,03-01-07-01-01-01-01,01-07-01-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-07-01-01-01-01.wav,1,train,07,6,disgust,01,01,01
03-01-07-01-01-02-01,03-01-07-01-01-02-01,01-07-01-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-07-01-01-02-01.wav,1,train,07,6,disgust,01,01,02
03-01-07-01-02-01-01,03-01-07-01-02-01-01,01-07-01-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-07-01-02-01-01.wav,1,train,07,6,disgust,01,02,01
03-01-07-01-02-02-01,03-01-07-01-02-02-01,01-07-01-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-07-01-02-02-01.wav,1,train,07,6,disgust,01,02,02
03-01-07-02-01-01-01,03-01-07-02-01-01-01,01-07-02-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-07-02-01-01-01.wav,1,train,07,6,disgust,02,01,01
03-01-07-02-01-02-01,03-01-07-02-01-02-01,01-07-02-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-07-02-01-02-01.wav,1,train,07,6,disgust,02,01,02
03-01-07-02-02-01-01,03-01-07-02-02-01-01,01-07-02-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-07-02-02-01-01.wav,1,train,07,6,disgust,02,02,01
03-01-07-02-02-02-01,03-01-07-02-02-02-01,01-07-02-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-07-02-02-02-01.wav,1,train,07,6,disgust,02,02,02
03-01-08-01-01-01-01,03-01-08-01-01-01-01,01-08-01-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-08-01-01-01-01.wav,1,train,08,7,surprise,01,01,01
03-01-08-01-01-02-01,03-01-08-01-01-02-01,01-08-01-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-08-01-01-02-01.wav,1,train,08,7,surprise,01,01,02
03-01-08-01-02-01-01,03-01-08-01-02-01-01,01-08-01-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-08-01-02-01-01.wav,1,train,08,7,surprise,01,02,01
03-01-08-01-02-02-01,03-01-08-01-02-02-01,01-08-01-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-08-01-02-02-01.wav,1,train,08,7,surprise,01,02,02
03-01-08-02-01-01-01,03-01-08-02-01-01-01,01-08-02-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-08-02-01-01-01.wav,1,train,08,7,surprise,02,01,01
03-01-08-02-01-02-01,03-01-08-02-01-02-01,01-08-02-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-08-02-01-02-01.wav,1,train,08,7,surprise,02,01,02
03-01-08-02-02-01-01,03-01-08-02-02-01-01,01-08-02-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-08-02-02-01-01.wav,1,train,08,7,surprise,02,02,01
03-01-08-02-02-02-01,03-01-08-02-02-02-01,01-08-02-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-08-02-02-02-01.wav,1,train,08,7,surprise,02,02,02
